dataset,optimiser,initialisation,seed,test_mse
Baseball,rmsprop,heuristic,3,0.05156957781071874
Baseball,rmsprop,heuristic,4,0.05158337385083492
Baseball,adam,casp_single,0,0.03786244064772879
Baseball,adam,casp_single,1,0.03798806870514261
Baseball,adam,casp_single,2,0.03803089782953402
Baseball,adam,casp_single,3,0.03788660637292978
Baseball,adam,casp_single,4,0.037945332956617624
Baseball,pso,casp_single,0,0.039123717404021686
Baseball,pso,casp_single,1,0.046674509939353986
Baseball,pso,casp_single,2,0.04241719392835379
Baseball,pso,casp_single,3,0.044689329699749626
Baseball,pso,casp_single,4,0.04011149951869107
Baseball,ga,casp_single,0,0.11848471418255055
Baseball,ga,casp_single,1,0.08387433776865105
Baseball,ga,casp_single,2,0.10585083378747816
Baseball,ga,casp_single,3,0.09215264282368664
Baseball,ga,casp_single,4,0.1260587265548913
Baseball,de,casp_single,0,0.04287980835914309
Baseball,de,casp_single,1,0.04055127392270119
Baseball,de,casp_single,2,0.04351700083929241
Baseball,de,casp_single,3,0.044270385121190685
Baseball,de,casp_single,4,0.041341034896084344
Baseball,cmaes,casp_single,0,0.05690298507462686
Baseball,cmaes,casp_single,1,0.05690298507462686
Baseball,cmaes,casp_single,2,0.05690298507462686
Baseball,cmaes,casp_single,3,0.05690298507462686
Baseball,cmaes,casp_single,4,0.05690298507462686
Baseball,sgd,casp_single,0,0.06941765122923525
Baseball,sgd,casp_single,1,0.06942192453377165
Baseball,sgd,casp_single,2,0.0694114774494557
Baseball,sgd,casp_single,3,0.06940634070526921
Baseball,sgd,casp_single,4,0.06943032454446882
Baseball,rmsprop,casp_single,0,0.05197423364792582
Baseball,rmsprop,casp_single,1,0.051959867598220466
Baseball,rmsprop,casp_single,2,0.051953689458731904
Baseball,rmsprop,casp_single,3,0.05195006492650849
Baseball,rmsprop,casp_single,4,0.05197679621496852
Baseball,adam,casp_adapt,0,0.042826934494974996
Baseball,adam,casp_adapt,1,0.04286721386849055
Baseball,adam,casp_adapt,2,0.04292222968954941
Baseball,adam,casp_adapt,3,0.04281978872059905
Baseball,adam,casp_adapt,4,0.04286553558648511
Baseball,pso,casp_adapt,0,0.047673138330353644
Baseball,pso,casp_adapt,1,0.03938974532494967
Baseball,pso,casp_adapt,2,0.041378483387034065
Baseball,pso,casp_adapt,3,0.038036919426714826
Baseball,pso,casp_adapt,4,0.04592890602494829
Baseball,ga,casp_adapt,0,0.08267960332516888
Baseball,ga,casp_adapt,1,0.09321258103740471
Baseball,ga,casp_adapt,2,0.08732409027867619
Baseball,ga,casp_adapt,3,0.06979324465223598
Baseball,ga,casp_adapt,4,0.08580553400880966
Baseball,de,casp_adapt,0,0.04020159953882274
Baseball,de,casp_adapt,1,0.038864375096081136
Baseball,de,casp_adapt,2,0.03681076438938429
Baseball,de,casp_adapt,3,0.03843272524201678
Baseball,de,casp_adapt,4,0.04406583852674769
Baseball,cmaes,casp_adapt,0,0.05690298507462686
Baseball,cmaes,casp_adapt,1,0.05690298507462686
Baseball,cmaes,casp_adapt,2,0.05690298507462686
Baseball,cmaes,casp_adapt,3,0.05690298507462686
Baseball,cmaes,casp_adapt,4,0.05690298507462686
Baseball,sgd,casp_adapt,0,0.05194237852910274
Baseball,sgd,casp_adapt,1,0.05195053007085253
Baseball,sgd,casp_adapt,2,0.051938873907548894
Baseball,sgd,casp_adapt,3,0.05193467655919024
Baseball,sgd,casp_adapt,4,0.051955105515751165
Baseball,rmsprop,casp_adapt,0,0.0520781225327699
Baseball,rmsprop,casp_adapt,1,0.05216890749569087
Baseball,rmsprop,casp_adapt,2,0.051744207755254575
Baseball,rmsprop,casp_adapt,3,0.052198835264696916
Baseball,rmsprop,casp_adapt,4,0.051907725316010365
Baseball,adam,random_gauss,0,0.05234479737905788
Baseball,adam,random_gauss,1,0.05690298507462686
Baseball,adam,random_gauss,2,0.0341152127095079
Baseball,adam,random_gauss,3,0.037518473985914735
Baseball,adam,random_gauss,4,0.04070478568830522
Baseball,pso,random_gauss,0,0.05690298507462686
Baseball,pso,random_gauss,1,0.05690298507462686
Baseball,pso,random_gauss,2,0.05690298507462686
Baseball,pso,random_gauss,3,0.05690298507462686
Baseball,pso,random_gauss,4,0.05690298507462686
Baseball,ga,random_gauss,0,0.05690298507462686
Baseball,ga,random_gauss,1,0.05690298507462686
Baseball,ga,random_gauss,2,0.05690298507462686
Baseball,ga,random_gauss,3,0.05690298507462686
Baseball,ga,random_gauss,4,0.05690298507462686
Baseball,de,random_gauss,0,0.05690298507462686
Baseball,de,random_gauss,1,0.05690298507462686
Baseball,de,random_gauss,2,0.05690298507462686
Baseball,de,random_gauss,3,0.05690298507462686
Baseball,de,random_gauss,4,0.05690298507462686
Baseball,cmaes,random_gauss,0,0.05690298507462686
Baseball,cmaes,random_gauss,1,0.05690298507462686
Baseball,cmaes,random_gauss,2,0.05690298507462686
Baseball,cmaes,random_gauss,3,0.05690298507462686
Baseball,cmaes,random_gauss,4,0.05690298507462686
Baseball,sgd,random_gauss,0,0.05690298507462686
Baseball,sgd,random_gauss,1,0.05690298507462686
Baseball,sgd,random_gauss,2,0.05690298507462686
Baseball,sgd,random_gauss,3,0.05690298507462686
Baseball,sgd,random_gauss,4,0.05690298507462686
Baseball,rmsprop,random_gauss,0,0.05240211919801785
Baseball,rmsprop,random_gauss,1,0.05690298507462686
Baseball,rmsprop,random_gauss,2,0.05690156528818302
Baseball,rmsprop,random_gauss,3,0.056889304132165204
Baseball,rmsprop,random_gauss,4,0.051983533944305986
Baseball,adam,kmeans_mf,0,0.03074973971317539
Baseball,adam,kmeans_mf,1,0.030888723958103815
Baseball,adam,kmeans_mf,2,0.031545385618419165
Baseball,adam,kmeans_mf,3,0.031427568346662375
Baseball,adam,kmeans_mf,4,0.029927564317596314
Baseball,pso,kmeans_mf,0,0.05690298507462686
Baseball,pso,kmeans_mf,1,0.05690298507462686
Baseball,pso,kmeans_mf,2,0.05690298507462686
Baseball,pso,kmeans_mf,3,0.05690298507462686
Baseball,pso,kmeans_mf,4,0.05690298507462686
Baseball,ga,kmeans_mf,0,0.05690298507462686
Baseball,ga,kmeans_mf,1,0.05690298507462686
Baseball,ga,kmeans_mf,2,0.05690298507462686
Baseball,ga,kmeans_mf,3,0.05690298507462686
Baseball,ga,kmeans_mf,4,0.05690298507462686
Baseball,de,kmeans_mf,0,0.05690298507462686
Baseball,de,kmeans_mf,1,0.05690298507462686
Baseball,de,kmeans_mf,2,0.05690298507462686
Baseball,de,kmeans_mf,3,0.05690298507462686
Baseball,de,kmeans_mf,4,0.05690298507462686
Baseball,cmaes,kmeans_mf,0,0.05690298507462686
Baseball,cmaes,kmeans_mf,1,0.05690298507462686
Baseball,cmaes,kmeans_mf,2,0.05690298507462686
Baseball,cmaes,kmeans_mf,3,0.05690298507462686
Baseball,cmaes,kmeans_mf,4,0.05690298507462686
Baseball,sgd,kmeans_mf,0,0.05100074692733818
Baseball,sgd,kmeans_mf,1,0.050845187036033065
Baseball,sgd,kmeans_mf,2,0.050828327352826407
Baseball,sgd,kmeans_mf,3,0.05080343126703509
Baseball,sgd,kmeans_mf,4,0.05088335029791569
Baseball,rmsprop,kmeans_mf,0,0.05186757998854688
Baseball,rmsprop,kmeans_mf,1,0.05182688960064553
Baseball,rmsprop,kmeans_mf,2,0.051807005699207515
Baseball,rmsprop,kmeans_mf,3,0.051848660867358884
Baseball,rmsprop,kmeans_mf,4,0.05183862412546706
Ankara,adam,heuristic,0,0.0015150614895907306
Ankara,adam,heuristic,1,0.0015433186183696685
Ankara,adam,heuristic,2,0.0015242221357855681
Ankara,adam,heuristic,3,0.001510494670714054
Ankara,adam,heuristic,4,0.0014922156831021236
Ankara,pso,heuristic,0,0.27937873225727783
Ankara,pso,heuristic,1,0.03718322722615468
Ankara,pso,heuristic,2,0.27937873225727783
Ankara,pso,heuristic,3,0.27937873225727783
Ankara,pso,heuristic,4,0.02494505465610897
Ankara,ga,heuristic,0,0.029770044142819065
Ankara,ga,heuristic,1,0.04453896306891319
Ankara,ga,heuristic,2,0.04711943809277198
Ankara,ga,heuristic,3,0.27937873225727783
Ankara,ga,heuristic,4,0.040948357463709006
Ankara,de,heuristic,0,0.02686401580997289
Ankara,de,heuristic,1,0.03759109263942735
Ankara,de,heuristic,2,0.036799309535431514
Ankara,de,heuristic,3,0.02960035547795718
Ankara,de,heuristic,4,0.03863685221566425
Ankara,cmaes,heuristic,0,0.27937873225727783
Ankara,cmaes,heuristic,1,0.27937873225727783
Ankara,cmaes,heuristic,2,0.27937873225727783
Ankara,cmaes,heuristic,3,0.27937873225727783
Ankara,cmaes,heuristic,4,0.27937873225727783
Ankara,sgd,heuristic,0,0.04745437192447727
Ankara,sgd,heuristic,1,0.047383868935214714
Ankara,sgd,heuristic,2,0.04741984977237858
Ankara,sgd,heuristic,3,0.047489117242215745
Ankara,sgd,heuristic,4,0.04735605349481819
Ankara,rmsprop,heuristic,0,0.049668889267640626
Ankara,rmsprop,heuristic,1,0.049774748928972386
Ankara,rmsprop,heuristic,2,0.04998000511063298
Ankara,rmsprop,heuristic,3,0.049805818349390914
Ankara,rmsprop,heuristic,4,0.049763828065461736
Ankara,adam,casp_single,0,0.022039980617487177
Ankara,adam,casp_single,1,0.022527275601492838
Ankara,adam,casp_single,2,0.02214764328794892
Ankara,adam,casp_single,3,0.022249339202410467
Ankara,adam,casp_single,4,0.022296930597428554
Ankara,pso,casp_single,0,0.02498901331388227
Ankara,pso,casp_single,1,0.02624693436466324
Ankara,pso,casp_single,2,0.03138460277704416
Ankara,pso,casp_single,3,0.02511882736035646
Ankara,pso,casp_single,4,0.02476126297204546
Ankara,ga,casp_single,0,0.03842266481267331
Ankara,ga,casp_single,1,0.03234553899711211
Ankara,ga,casp_single,2,0.03681612931232438
Ankara,ga,casp_single,3,0.03663606348670827
Ankara,ga,casp_single,4,0.03297896061509273
Ankara,de,casp_single,0,0.025232601325749133
Ankara,de,casp_single,1,0.020789108715254495
Ankara,de,casp_single,2,0.011757658731851084
Ankara,de,casp_single,3,0.025610030087586787
Ankara,de,casp_single,4,0.012374376832248941
Ankara,cmaes,casp_single,0,0.028712630314629763
Ankara,cmaes,casp_single,1,0.04984450684220666
Ankara,cmaes,casp_single,2,0.044728143095837135
Ankara,cmaes,casp_single,3,0.027444285314602256
Ankara,cmaes,casp_single,4,0.04984448673009701
Ankara,sgd,casp_single,0,0.04801561909369517
Ankara,sgd,casp_single,1,0.04801407041618693
Ankara,sgd,casp_single,2,0.04801696019152721
Ankara,sgd,casp_single,3,0.04801722162021056
Ankara,sgd,casp_single,4,0.048014872566665485
Ankara,rmsprop,casp_single,0,0.04877548462301912
Ankara,rmsprop,casp_single,1,0.0486612102878196
Ankara,rmsprop,casp_single,2,0.048760972130262384
Ankara,rmsprop,casp_single,3,0.04882387292764315
Ankara,rmsprop,casp_single,4,0.04874629064537498
Ankara,adam,casp_adapt,0,0.029009053719251082
Ankara,adam,casp_adapt,1,0.029141662554252244
Ankara,adam,casp_adapt,2,0.02896513178364943
Ankara,adam,casp_adapt,3,0.029096217594658854
Ankara,adam,casp_adapt,4,0.0290365005154753
Ankara,pso,casp_adapt,0,0.025660441272754523
Ankara,pso,casp_adapt,1,0.024819852215740703
Ankara,pso,casp_adapt,2,0.02585052439053333
Ankara,pso,casp_adapt,3,0.025987310342146793
Ankara,pso,casp_adapt,4,0.0250872623767229
Ankara,ga,casp_adapt,0,0.03048580761409105
Ankara,ga,casp_adapt,1,0.03898564755800854
Ankara,ga,casp_adapt,2,0.03978268590069272
Ankara,ga,casp_adapt,3,0.036814146025485876
Ankara,ga,casp_adapt,4,0.03324653180412449
Ankara,de,casp_adapt,0,0.024772846152852752
Ankara,de,casp_adapt,1,0.029057402254931395
Ankara,de,casp_adapt,2,0.026942736026695988
Ankara,de,casp_adapt,3,0.0035848582201417497
Ankara,de,casp_adapt,4,0.026093166681507244
Ankara,cmaes,casp_adapt,0,0.02973790708806798
Ankara,cmaes,casp_adapt,1,0.049844507334355574
Ankara,cmaes,casp_adapt,2,0.025489759499306482
Ankara,cmaes,casp_adapt,3,0.05244157764193963
Ankara,cmaes,casp_adapt,4,0.06651975229591092
Ankara,sgd,casp_adapt,0,0.0484477867957934
Ankara,sgd,casp_adapt,1,0.04844653832941829
Ankara,sgd,casp_adapt,2,0.048447799748197004
Ankara,sgd,casp_adapt,3,0.048447937448822795
Ankara,sgd,casp_adapt,4,0.04844595715612342
Ankara,rmsprop,casp_adapt,0,0.04876447087273503
Ankara,rmsprop,casp_adapt,1,0.04862678767932298
Ankara,rmsprop,casp_adapt,2,0.04867586024383278
Ankara,rmsprop,casp_adapt,3,0.04874753489259843
Ankara,rmsprop,casp_adapt,4,0.048661349976359125
Ankara,adam,random_gauss,0,0.0022008825253680055
Ankara,adam,random_gauss,1,0.005562708075908282
Ankara,adam,random_gauss,2,0.007207466940806418
Ankara,adam,random_gauss,3,0.010383089136863975
Ankara,adam,random_gauss,4,0.008703711370708755
Ankara,pso,random_gauss,0,0.27937873225727783
Ankara,pso,random_gauss,1,0.027129523212445796
Ankara,pso,random_gauss,2,0.27937873225727783
Ankara,pso,random_gauss,3,0.030523226482261117
Ankara,pso,random_gauss,4,0.24069261230868116
Ankara,ga,random_gauss,0,0.27937873225727783
Ankara,ga,random_gauss,1,0.03828773930215362
Ankara,ga,random_gauss,2,0.040700713983355105
Ankara,ga,random_gauss,3,0.27937873225727783
Ankara,ga,random_gauss,4,0.032660413975639443
Ankara,de,random_gauss,0,0.029527397104608125
Ankara,de,random_gauss,1,0.025054347908676087
Ankara,de,random_gauss,2,0.2790615705722194
Ankara,de,random_gauss,3,0.27824818927453454
Ankara,de,random_gauss,4,0.2793787309815673
Ankara,cmaes,random_gauss,0,0.27937873225727783
Ankara,cmaes,random_gauss,1,0.04984450426368564
Ankara,cmaes,random_gauss,2,0.27937873225727783
Ankara,cmaes,random_gauss,3,0.27937873225727783
Ankara,cmaes,random_gauss,4,0.27937873225727783
Ankara,sgd,random_gauss,0,0.04938506326934355
Ankara,sgd,random_gauss,1,0.05045735344091228
Ankara,sgd,random_gauss,2,0.04920967391264712
Ankara,sgd,random_gauss,3,0.050192670057557676
Ankara,sgd,random_gauss,4,0.04984441294748287
Ankara,rmsprop,random_gauss,0,0.049309132134273875
Ankara,rmsprop,random_gauss,1,0.049556228158808044
Ankara,rmsprop,random_gauss,2,0.04924896262225932
Ankara,rmsprop,random_gauss,3,0.050077805082581625
Ankara,rmsprop,random_gauss,4,0.04963269046279282
Ankara,adam,kmeans_mf,0,0.0012034211369339653
Ankara,adam,kmeans_mf,1,0.0010170539466880866
Ankara,adam,kmeans_mf,2,0.001065602719793106
Ankara,adam,kmeans_mf,3,0.0010367872882314872
Ankara,adam,kmeans_mf,4,0.000994264021297206
Ankara,pso,kmeans_mf,0,0.042949687359914945
Ankara,pso,kmeans_mf,1,0.027874951730405693
Ankara,pso,kmeans_mf,2,0.035490059544264936
Ankara,pso,kmeans_mf,3,0.029612612679087904
Ankara,pso,kmeans_mf,4,0.27937873225727783
Ankara,ga,kmeans_mf,0,0.05772033513781021
Ankara,ga,kmeans_mf,1,0.03902259905485297
Ankara,ga,kmeans_mf,2,0.057643663273002396
Ankara,ga,kmeans_mf,3,0.056922524516934844
Ankara,ga,kmeans_mf,4,0.2795167867071005
Ankara,de,kmeans_mf,0,0.02590036904532667
Ankara,de,kmeans_mf,1,0.030949923648417532
Ankara,de,kmeans_mf,2,0.27937873225727783
Ankara,de,kmeans_mf,3,0.27937873225727783
Ankara,de,kmeans_mf,4,0.025674184109564287
Ankara,cmaes,kmeans_mf,0,0.27937873225727783
Ankara,cmaes,kmeans_mf,1,0.27937873225727783
Ankara,cmaes,kmeans_mf,2,0.049844509838563936
Ankara,cmaes,kmeans_mf,3,0.27937873225727783
Ankara,cmaes,kmeans_mf,4,0.27937873225727783
Ankara,sgd,kmeans_mf,0,0.04710875784223656
Ankara,sgd,kmeans_mf,1,0.04700077366175909
Ankara,sgd,kmeans_mf,2,0.04704150664094806
Ankara,sgd,kmeans_mf,3,0.047044427934814226
Ankara,sgd,kmeans_mf,4,0.04695704075643899
Ankara,rmsprop,kmeans_mf,0,0.049551509592604064
Ankara,rmsprop,kmeans_mf,1,0.049261935590616014
Ankara,rmsprop,kmeans_mf,2,0.049665855646448494
Ankara,rmsprop,kmeans_mf,3,0.04940383449084133
Ankara,rmsprop,kmeans_mf,4,0.04973741853806405
Izmir,adam,heuristic,0,0.0007687019478427571
Izmir,adam,heuristic,1,0.0007890979587101978
Izmir,adam,heuristic,2,0.0007878414947241831
Izmir,adam,heuristic,3,0.0007480728873201666
Izmir,adam,heuristic,4,0.0007777055293301057
Izmir,pso,heuristic,0,0.3641201609487406
Izmir,pso,heuristic,1,0.3641201609487406
Izmir,pso,heuristic,2,0.3641201609487406
Izmir,pso,heuristic,3,0.3641201609487406
Izmir,pso,heuristic,4,0.3641201609487406
Izmir,ga,heuristic,0,0.3641201609487406
Izmir,ga,heuristic,1,0.3641201609487406
Izmir,ga,heuristic,2,0.058074121067445056
Izmir,ga,heuristic,3,0.3641201609487406
Izmir,ga,heuristic,4,0.05326897638767372
Izmir,de,heuristic,0,0.056599171729746406
Izmir,de,heuristic,1,0.3641201609487406
Izmir,de,heuristic,2,0.3640337472433133
Izmir,de,heuristic,3,0.3641201609487406
Izmir,de,heuristic,4,0.062088906320061525
Izmir,cmaes,heuristic,0,0.3641201609487406
Izmir,cmaes,heuristic,1,0.3641201609487406
Izmir,cmaes,heuristic,2,0.3641201609487406
Izmir,cmaes,heuristic,3,0.3641201609487406
Izmir,cmaes,heuristic,4,0.3641201609487406
Izmir,sgd,heuristic,0,0.06204860550967226
Izmir,sgd,heuristic,1,0.0623299477612941
Izmir,sgd,heuristic,2,0.06223983027085474
Izmir,sgd,heuristic,3,0.06237547841850718
Izmir,sgd,heuristic,4,0.062309661186235564
Izmir,rmsprop,heuristic,0,0.062488238545523524
Izmir,rmsprop,heuristic,1,0.0628016683663231
Izmir,rmsprop,heuristic,2,0.06267312784586777
Izmir,rmsprop,heuristic,3,0.06325684172437111
Izmir,rmsprop,heuristic,4,0.06280823265923684
Izmir,adam,casp_single,0,0.002292488003836231
Izmir,adam,casp_single,1,0.002291438035874763
Izmir,adam,casp_single,2,0.0022889066743476023
Izmir,adam,casp_single,3,0.0025814752237058656
Izmir,adam,casp_single,4,0.0022981454957378953
Izmir,pso,casp_single,0,0.0051873646632013375
Izmir,pso,casp_single,1,0.048485797003472886
Izmir,pso,casp_single,2,0.04723354553546405
Izmir,pso,casp_single,3,0.04512778569714327
Izmir,pso,casp_single,4,0.04492274956156092
Izmir,ga,casp_single,0,0.059061300007408724
Izmir,ga,casp_single,1,0.05340417185334562
Izmir,ga,casp_single,2,0.05220054737128358
Izmir,ga,casp_single,3,0.05281580433191319
Izmir,ga,casp_single,4,0.05243352313583993
Izmir,de,casp_single,0,0.04490332397713941
Izmir,de,casp_single,1,0.04584773330022366
Izmir,de,casp_single,2,0.010167290890741651
Izmir,de,casp_single,3,0.04446330568710792
Izmir,de,casp_single,4,0.045170392271035795
Izmir,cmaes,casp_single,0,0.0553836671624085
Izmir,cmaes,casp_single,1,0.044554532392881714
Izmir,cmaes,casp_single,2,0.04513034476396602
Izmir,cmaes,casp_single,3,0.049798502480340893
Izmir,cmaes,casp_single,4,0.05727739013760383
Izmir,sgd,casp_single,0,0.059808769308337784
Izmir,sgd,casp_single,1,0.05982712562668887
Izmir,sgd,casp_single,2,0.05987268478625322
Izmir,sgd,casp_single,3,0.059830907642534854
Izmir,sgd,casp_single,4,0.05984575844238098
Izmir,rmsprop,casp_single,0,0.062256655613930276
Izmir,rmsprop,casp_single,1,0.0624809800023674
Izmir,rmsprop,casp_single,2,0.06246232384062031
Izmir,rmsprop,casp_single,3,0.062408231779043026
Izmir,rmsprop,casp_single,4,0.06251212197875693
Izmir,adam,casp_adapt,0,0.002387965703511967
Izmir,adam,casp_adapt,1,0.002390530502913743
Izmir,adam,casp_adapt,2,0.002390623679668524
Izmir,adam,casp_adapt,3,0.002418411121178671
Izmir,adam,casp_adapt,4,0.002420904505971344
Izmir,pso,casp_adapt,0,0.044638748621265996
Izmir,pso,casp_adapt,1,0.044176058677137295
Izmir,pso,casp_adapt,2,0.044401981738142665
Izmir,pso,casp_adapt,3,0.04469557207499321
Izmir,pso,casp_adapt,4,0.04448411948858903
Izmir,ga,casp_adapt,0,0.05849252518079045
Izmir,ga,casp_adapt,1,0.05519511307050171
Izmir,ga,casp_adapt,2,0.05781240097509525
Izmir,ga,casp_adapt,3,0.055196911154107305
Izmir,ga,casp_adapt,4,0.054487444145883336
Izmir,de,casp_adapt,0,0.0445888302552504
Izmir,de,casp_adapt,1,0.04657759523345914
Izmir,de,casp_adapt,2,0.04539637565955453
Izmir,de,casp_adapt,3,0.04546446028160959
Izmir,de,casp_adapt,4,0.05257824800051576
Izmir,cmaes,casp_adapt,0,0.06570721758097255
Izmir,cmaes,casp_adapt,1,0.06284790318637977
Izmir,cmaes,casp_adapt,2,0.0657786406591968
Izmir,cmaes,casp_adapt,3,0.047451241141521765
Izmir,cmaes,casp_adapt,4,0.051627071506510615
Izmir,sgd,casp_adapt,0,0.06198346814780605
Izmir,sgd,casp_adapt,1,0.06199727066365502
Izmir,sgd,casp_adapt,2,0.06200632590033976
Izmir,sgd,casp_adapt,3,0.061982758465331134
Izmir,sgd,casp_adapt,4,0.0619783074504074
Izmir,rmsprop,casp_adapt,0,0.06249078770515092
Izmir,rmsprop,casp_adapt,1,0.06278412113283686
Izmir,rmsprop,casp_adapt,2,0.06280375674993464
Izmir,rmsprop,casp_adapt,3,0.06269439621465
Izmir,rmsprop,casp_adapt,4,0.06284815598538031
Izmir,adam,random_gauss,0,0.0014721008838750665
Izmir,adam,random_gauss,1,0.012949100989330692
Izmir,adam,random_gauss,2,0.0012889508104174815
Izmir,adam,random_gauss,3,0.043800652698734746
Izmir,adam,random_gauss,4,0.004149825857080182
Izmir,pso,random_gauss,0,0.06363929349101008
Izmir,pso,random_gauss,1,0.3641201609487406
Izmir,pso,random_gauss,2,0.36401243040921694
Izmir,pso,random_gauss,3,0.3641201609487406
Izmir,pso,random_gauss,4,0.04813441652701276
Izmir,ga,random_gauss,0,0.03413147052883716
Izmir,ga,random_gauss,1,0.06460496697202919
Izmir,ga,random_gauss,2,0.36293190254158125
Izmir,ga,random_gauss,3,0.3641201609487406
Izmir,ga,random_gauss,4,0.06960484687960668
Izmir,de,random_gauss,0,0.0489614887138078
Izmir,de,random_gauss,1,0.05114746925639536
Izmir,de,random_gauss,2,0.03659392050181229
Izmir,de,random_gauss,3,0.04755484156713968
Izmir,de,random_gauss,4,0.05100255534563131
Izmir,cmaes,random_gauss,0,0.3641201609487406
Izmir,cmaes,random_gauss,1,0.06644859502610675
Izmir,cmaes,random_gauss,2,0.3641201609487406
Izmir,cmaes,random_gauss,3,0.3641201609487406
Izmir,cmaes,random_gauss,4,0.06644859467271268
Izmir,sgd,random_gauss,0,0.06298817675812812
Izmir,sgd,random_gauss,1,0.06531552633741976
Izmir,sgd,random_gauss,2,0.05923511554264834
Izmir,sgd,random_gauss,3,0.06416957317649426
Izmir,sgd,random_gauss,4,0.0601657859863578
Izmir,rmsprop,random_gauss,0,0.06523429794325018
Izmir,rmsprop,random_gauss,1,0.06497926207617177
Izmir,rmsprop,random_gauss,2,0.06414563972185446
Izmir,rmsprop,random_gauss,3,0.06546369319482766
Izmir,rmsprop,random_gauss,4,0.06446656013611095
Izmir,adam,kmeans_mf,0,0.0006448717157179923
Izmir,adam,kmeans_mf,1,0.0005181218672784924
Izmir,adam,kmeans_mf,2,0.0005953146241424103
Izmir,adam,kmeans_mf,3,0.0006034115314346862
Izmir,adam,kmeans_mf,4,0.0005519855011384193
Izmir,pso,kmeans_mf,0,0.3641201609487406
Izmir,pso,kmeans_mf,1,0.3641201609487406
Izmir,pso,kmeans_mf,2,0.06006095764761553
Izmir,pso,kmeans_mf,3,0.06586637362135014
Izmir,pso,kmeans_mf,4,0.3641201609487406
Izmir,ga,kmeans_mf,0,0.3641201609487406
Izmir,ga,kmeans_mf,1,0.3641201609487406
Izmir,ga,kmeans_mf,2,0.061812076274341515
Izmir,ga,kmeans_mf,3,0.04762450789120405
Izmir,ga,kmeans_mf,4,0.06396672484559118
Izmir,de,kmeans_mf,0,0.1403773652088859
Izmir,de,kmeans_mf,1,0.05801703473898555
Izmir,de,kmeans_mf,2,0.04663596038042553
Izmir,de,kmeans_mf,3,0.3550147440718623
Izmir,de,kmeans_mf,4,0.3641201609487406
Izmir,cmaes,kmeans_mf,0,0.3641201609487406
Izmir,cmaes,kmeans_mf,1,0.3641201609487406
Izmir,cmaes,kmeans_mf,2,0.3641201609487406
Izmir,cmaes,kmeans_mf,3,0.3641201609487406
Izmir,cmaes,kmeans_mf,4,0.3641201609487406
Izmir,sgd,kmeans_mf,0,0.06213484567271353
Izmir,sgd,kmeans_mf,1,0.06212593832406913
Izmir,sgd,kmeans_mf,2,0.062124380306462036
Izmir,sgd,kmeans_mf,3,0.06238309649524215
Izmir,sgd,kmeans_mf,4,0.06230432823588435
Izmir,rmsprop,kmeans_mf,0,0.062488059250441534
Izmir,rmsprop,kmeans_mf,1,0.06278545735805074
Izmir,rmsprop,kmeans_mf,2,0.06263389255927299
Izmir,rmsprop,kmeans_mf,3,0.06289885261899995
Izmir,rmsprop,kmeans_mf,4,0.06281117280015702
Categorical,adam,heuristic,0,0.0016509115954665896
Categorical,adam,heuristic,1,0.0013554051660051964
Categorical,adam,heuristic,2,0.001479362551643174
Categorical,adam,heuristic,3,0.0017117752855382471
Categorical,adam,heuristic,4,0.0015778941316011963
Categorical,pso,heuristic,0,0.2074705974743583
Categorical,pso,heuristic,1,0.010680686294010564
Categorical,pso,heuristic,2,0.02405482246697141
Categorical,pso,heuristic,3,0.8468396038403894
Categorical,pso,heuristic,4,0.19881373658208926
Categorical,ga,heuristic,0,0.20747627131797206
Categorical,ga,heuristic,1,0.2069178949347553
Categorical,ga,heuristic,2,0.19874438186662022
Categorical,ga,heuristic,3,0.20797692260130055
Categorical,ga,heuristic,4,0.19174276763702805
Categorical,de,heuristic,0,0.007261553836056861
Categorical,de,heuristic,1,0.004420370262009334
Categorical,de,heuristic,2,0.045834035961377945
Categorical,de,heuristic,3,0.04964043935848907
Categorical,de,heuristic,4,0.0562230219297332
Categorical,cmaes,heuristic,0,0.8468396038403894
Categorical,cmaes,heuristic,1,0.8468396038403894
Categorical,cmaes,heuristic,2,0.8468396038403894
Categorical,cmaes,heuristic,3,0.8468396038403894
Categorical,cmaes,heuristic,4,0.05601998252804686
Categorical,sgd,heuristic,0,0.055775082434077035
Categorical,sgd,heuristic,1,0.05558225965835469
Categorical,sgd,heuristic,2,0.0556796296433756
Categorical,sgd,heuristic,3,0.05583019030489362
Categorical,sgd,heuristic,4,0.05547957276320123
Categorical,rmsprop,heuristic,0,0.05410310551725413
Categorical,rmsprop,heuristic,1,0.054366927211165976
Categorical,rmsprop,heuristic,2,0.05429334512169201
Categorical,rmsprop,heuristic,3,0.05421807814818827
Categorical,rmsprop,heuristic,4,0.054163877984520235
Categorical,adam,casp_single,0,0.010352541433207959
Categorical,adam,casp_single,1,0.010353572870420857
Categorical,adam,casp_single,2,0.010354391441011964
Categorical,adam,casp_single,3,0.010351803226713975
Categorical,adam,casp_single,4,0.010354752140062536
Categorical,pso,casp_single,0,0.05590418100539031
Categorical,pso,casp_single,1,0.20747057505671304
Categorical,pso,casp_single,2,0.055904733884690666
Categorical,pso,casp_single,3,0.05590419025451277
Categorical,pso,casp_single,4,0.20747057659340234
Categorical,ga,casp_single,0,0.13561751182622261
Categorical,ga,casp_single,1,0.16259569496104043
